step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
0,100.0,0.0,668.6,3.4705106892854185,10.823,0.15888850038802527,1.0,0.0,0.0,0.0,0.0,0.0,64.7,4.9899899799498595,0.647,0.0498998997994986,35.3,4.989989979949859,31.4,3.470510689285432,0.314,0.03470510689285431,0.43659131217552033,0.05251734997311757,28.2,3.6453928305312844,3.2,1.6865480854231356,0.43659131217552033,0.05251734997311757,0.09195863395081241,0.049798137716132125,0.314,0.03470510689285431,0.0,0.0,0.0,0.0,0.506483870967742,0.03358987302584625,0.29462791052432913,0.008968216433982561,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4896451612903226,0.01321176805439513,0.295918828333129,0.010040224537423129,0.0,0.0,1.0,0.0,0.48680645161290326,0.02664170267502517,0.2961330519179819,0.008876157154914037,0.0,0.0,1.0,0.0,0.5132258064516129,0.026508811310934716,0.2936439991522359,0.01812607576653893,0.0064516129032258064,0.013601194237283351,1.0,0.0
1,100.0,0.0,841.4,6.686636756330572,11.546,0.30649270428148445,2.0,0.0,0.0,0.0,0.0,0.0,53.7,7.557924465236619,0.537,0.07557924465236619,46.3,7.557924465236619,27.2,5.4528280124476085,0.272,0.05452828012447608,0.47415051428769395,0.08409251671890712,25.4,5.815687596683837,1.8,2.0976176963403033,0.47415051428769395,0.08409251671890712,0.03601068376068376,0.04102301952539671,0.272,0.05452828012447608,0.0,0.0,0.0,0.0,0.506483870967742,0.03358987302584625,0.29462791052432913,0.008968216433982561,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4896451612903226,0.01321176805439513,0.295918828333129,0.010040224537423129,0.0,0.0,1.0,0.0,0.48680645161290326,0.02664170267502517,0.2961330519179819,0.008876157154914037,0.0,0.0,1.0,0.0,0.5132258064516129,0.026508811310934716,0.2936439991522359,0.01812607576653893,0.0064516129032258064,0.013601194237283351,1.0,0.0
2,100.5,0.9718253158075458,1017.4,6.866990283636305,11.99800413342305,0.240961626298882,2.985321541862924,0.02837249924388254,0.5,0.97182531580755,0.0,0.0,56.3,5.143496432929215,0.563,0.05143496432929215,43.7,5.143496432929215,24.0,3.559026084010437,0.24,0.03559026084010437,0.40024437902448085,0.03751656389136835,22.5,2.6770630673681683,1.5,1.35400640077266,0.40024437902448085,0.03751656389136835,0.03663933878219593,0.03471641216971582,0.24,0.03559026084010437,0.005,0.0097182531580755,0.0,0.0,0.5056619833608791,0.033307229408804304,0.29475152515950687,0.008822992756151834,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48863350212252665,0.0138114308335974,0.2965116873112969,0.009833423118249387,0.0,0.0,1.0,0.0,0.4875098250194577,0.02658655831584016,0.2970197214560438,0.009121047890383371,0.0,0.0,1.0,0.0,0.5110959400669162,0.02836318332224964,0.29454807343676664,0.018064146883113336,0.0064516129032258064,0.013601194237283351,1.0,0.0
3,101.4,1.8378731669453618,1189.7,6.799509786251733,12.528341964965728,0.27692615200562937,3.9507616146230005,0.06523692548816212,0.9,1.4491376746189437,0.0,0.0,59.6,4.695151163109069,0.5930631548591753,0.04691039987336315,40.9,4.748099034818508,27.7,3.6224607965059086,0.27556301066999905,0.035410236886598404,0.44342247038621424,0.06089883929785716,26.3,3.0568684048294332,1.4,1.0749676997731399,0.44342247038621424,0.06089883929785716,0.035122310122310124,0.026649064554517165,0.27556301066999905,0.035410236886598404,0.008941170816110736,0.014441763049306769,0.0,0.0,0.5040813085030587,0.03450238179847516,0.29452545801018054,0.009009105050029132,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4885273075694666,0.013789013765572367,0.2959662566649689,0.009529797993242519,0.0,0.0,1.0,0.0,0.4878718644817335,0.0269121385438541,0.2963404191865815,0.009195293006008383,0.0,0.0,1.0,0.0,0.5076675060806328,0.02943497442282723,0.29546912732166525,0.018828624831572976,0.0064516129032258064,0.013601194237283351,1.0,0.0
4,102.3,1.9465068427541916,1360.3,10.435516278555646,13.097521887714375,0.29876449754169826,4.907399715393214,0.07394977649433748,0.9,0.9944289260117533,0.0,0.0,62.7,3.1989581637360205,0.6183876618431075,0.03079891042867193,38.7,3.2335051500740737,29.4,5.059644256269408,0.2897421934501142,0.04879387952413386,0.4483063139817173,0.06988768809890303,28.2,5.072803301265814,1.2,0.6324555320336759,0.4483063139817173,0.06988768809890303,0.031351984332615615,0.01720295865329334,0.2897421934501142,0.04879387952413386,0.008903274942878903,0.009849978274107633,0.0,0.0,0.50372841717983,0.03537489511229331,0.2948451176143388,0.00899057349534811,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4887879051244227,0.015523437088066565,0.29609243510822686,0.00933500565057423,0.0,0.0,1.0,0.0,0.4875093524935156,0.027301247976385272,0.29635245506028646,0.009134300822806867,0.0,0.0,1.0,0.0,0.5044072068359643,0.02995034286390827,0.2962642924970528,0.01961037713381247,0.0064516129032258064,0.013601194237283351,1.0,0.0
5,104.1,2.2335820757001277,1526.6,13.5006172698387,13.671929406391815,0.2626032631697588,5.805876588400998,0.09942679570811536,1.8,1.3165611772087666,0.0,0.0,65.7,4.854551129266913,0.6423871802892563,0.04835379037917589,36.6,5.125101625008685,33.7,4.854551129266914,0.3291070827864774,0.044803456070410884,0.4840346190494591,0.05513876429257669,31.9,5.195083145522204,1.8,1.398411797560202,0.4840346190494591,0.05513876429257669,0.0468520431329167,0.033446659270919304,0.3291070827864774,0.044803456070410884,0.017621514648938862,0.012883828993233615,0.0,0.0,0.5024403013509711,0.03597815743673644,0.29470095448018097,0.009658973078117663,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4876461842899702,0.016694312926063708,0.29578748762276574,0.009636290244967417,0.0,0.0,1.0,0.0,0.4859540812649291,0.02808055593608277,0.29597933372639434,0.008903671210619461,0.0,0.0,1.0,0.0,0.4994316642356805,0.029062987346669327,0.29741704135459984,0.019591110417427896,0.0064516129032258064,0.013601194237283351,1.0,0.0
6,105.8,2.973961069759398,1691.0,14.228297313608685,14.329055725324926,0.43442958197092063,6.698357671697406,0.14842454831387597,1.7,1.4944341180973262,0.0,0.0,66.9,3.813717929323619,0.6428983897493339,0.03884363957108963,37.2,4.366539438350084,35.6,3.3065591380365995,0.3419608050591071,0.030478154088895315,0.5060801572808221,0.052314808595231264,33.8,3.5213633723318005,1.8,1.2292725943057183,0.5060801572808221,0.052314808595231264,0.049507294697228296,0.03424898569943117,0.3419608050591071,0.030478154088895315,0.016268357647366505,0.014404105782558543,0.0,0.0,0.5030563354304669,0.038349253851438725,0.2949342840804317,0.009951112362505636,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4888730743467315,0.01571963387624613,0.29634119839049056,0.01008885253597516,0.0,0.0,1.0,0.0,0.4860614678521877,0.028554311045857563,0.2954455244927777,0.008866683258056651,0.0,0.0,1.0,0.0,0.49456143389163854,0.031059293281475178,0.29794346379137726,0.01986144185938576,0.0064516129032258064,0.013601194237283351,1.0,0.0
7,108.8,3.552776691859792,1853.0,14.236104336041748,14.800538296926439,0.46055510862576904,7.487877990873938,0.1871110654767677,3.0,1.5634719199411433,0.0,0.0,70.6,4.4522154285503985,0.6680047566348586,0.04888771164081522,35.2,5.865151319446071,38.0,5.270462766947301,0.35967523014681513,0.052532444655462585,0.5146314501478463,0.050574381367222976,36.4,4.857983120596448,1.6,0.9660917830792959,0.5146314501478463,0.050574381367222976,0.04834499804639438,0.031108387678796274,0.35967523014681513,0.052532444655462585,0.028319176417963075,0.014534676808043573,0.0,0.0,0.504417918643107,0.04020524464660265,0.29458878446866255,0.010233555277191282,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48952777293460786,0.01573691744834635,0.29720970320636214,0.009855666032457275,0.0,0.0,1.0,0.0,0.48709441344187443,0.027224057773524546,0.29489312557508984,0.010474746115542943,0.0,0.0,1.0,0.0,0.4874945975128175,0.03258557362189768,0.29859242883097975,0.01864214892159535,0.0064516129032258064,0.013601194237283351,1.0,0.0
8,112.6,4.695151163109069,2012.7,16.746807324250064,15.189569199281985,0.7037888731138129,8.205888211228425,0.2611003100834301,3.8,2.097617696340303,0.0,0.0,72.7,5.143496432929214,0.6685090348772125,0.04778779823307766,36.1,5.506561742341788,40.3,4.321779468896786,0.37037162958831427,0.03788788158742203,0.534621909905981,0.05857503561163532,38.7,3.5916569992135936,1.6,1.2649110640673518,0.534621909905981,0.05857503561163532,0.04220026530430822,0.03063768837817445,0.37037162958831427,0.03788788158742203,0.034760157378563965,0.018679599171783214,0.0,0.0,0.5048266530967914,0.04152519425725818,0.29378254483752647,0.009560535440239154,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4878611385490775,0.015584573761411437,0.29706814625467876,0.00960487301902516,0.0,0.0,1.0,0.0,0.4890847267796955,0.029448251519534032,0.2954048201284325,0.009599357908379586,0.0,0.0,1.0,0.0,0.47965651213518506,0.03576978809321432,0.29840231703763104,0.019960987309805705,0.0064516129032258064,0.013601194237283351,1.0,0.0
9,116.6,5.0815570667092,2168.7,17.21788475845852,15.631382610440014,0.6934552280059813,8.882650023824187,0.2677813114863009,4.1,1.1005049346146119,0.1,0.31622776601683794,76.4,5.16827931821715,0.6790998559083568,0.04633086196409991,36.2,5.940445175985457,44.0,4.109609335312652,0.3913066077694089,0.038543336203173705,0.5395190054342356,0.04498999429363928,41.2,4.211096452627669,2.8,1.9321835661585915,0.5395190054342356,0.04498999429363928,0.07741876435100853,0.05559187429080974,0.3913066077694089,0.038543336203173705,0.036355097551951335,0.009408502249941685,0.0008620689655172414,0.002726101431179637,0.5060753108172471,0.04558700468621751,0.2945135514084002,0.008834859744876064,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4889390918538866,0.018015884414605006,0.2966795632621282,0.009376467014283761,0.0,0.0,1.0,0.0,0.48621547267994475,0.032651778011755304,0.29598436253748434,0.010181221387405202,0.0,0.0,1.0,0.0,0.47555691774218917,0.035542527183877716,0.29694930564198224,0.02081030086772394,0.0064516129032258064,0.013601194237283351,1.0,0.0
