step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
0,100.0,0.0,684.8,3.552776691859809,10.056999999999999,0.17442285782928071,1.0,0.0,0.0,0.0,0.0,0.0,60.3,4.967673276069772,0.603,0.049676732760697714,15.2,3.5527766918597936,0.152,0.03552776691859794,0.2526804919034787,0.0559642141253323,0.0,0.0,0.0,0.0,0.506483870967742,0.03358987302584625,0.29462791052432913,0.008968216433982561,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4896451612903226,0.01321176805439513,0.295918828333129,0.010040224537423129,0.0,0.0,1.0,0.0,0.48680645161290326,0.02664170267502517,0.2961330519179819,0.008876157154914037,0.0,0.0,1.0,0.0,0.5132258064516129,0.026508811310934716,0.2936439991522359,0.01812607576653893,0.0064516129032258064,0.013601194237283351,1.0,0.0
1,100.0,0.0,872.6,2.5473297566056963,10.088000000000001,0.13926792723220785,2.0,0.0,0.0,0.0,0.0,0.0,47.9,4.998888765404655,0.479,0.04998888765404656,12.2,3.084008934992101,0.122,0.03084008934992101,0.25374697823269715,0.056856455181861186,0.0,0.0,0.0,0.0,0.506483870967742,0.03358987302584625,0.29462791052432913,0.008968216433982561,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4896451612903226,0.01321176805439513,0.295918828333129,0.010040224537423129,0.0,0.0,1.0,0.0,0.48680645161290326,0.02664170267502517,0.2961330519179819,0.008876157154914037,0.0,0.0,1.0,0.0,0.5132258064516129,0.026508811310934716,0.2936439991522359,0.01812607576653893,0.0064516129032258064,0.013601194237283351,1.0,0.0
2,100.0,0.0,1060.6,3.777124126457452,10.109,0.15161720805296963,3.0,0.0,0.0,0.0,0.0,0.0,47.9,4.817791102892602,0.479,0.04817791102892605,12.0,3.4641016151377544,0.12,0.03464101615137755,0.2505961517224506,0.06518453226406445,0.0,0.0,0.0,0.0,0.506483870967742,0.03358987302584625,0.29462791052432913,0.008968216433982561,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4896451612903226,0.01321176805439513,0.295918828333129,0.010040224537423129,0.0,0.0,1.0,0.0,0.48680645161290326,0.02664170267502517,0.2961330519179819,0.008876157154914037,0.0,0.0,1.0,0.0,0.5132258064516129,0.026508811310934716,0.2936439991522359,0.01812607576653893,0.0064516129032258064,0.013601194237283351,1.0,0.0
3,100.1,0.3162277660168413,1246.4,4.0606512887576205,10.180653465346534,0.09552749495722936,3.9960396039603965,0.012523871921458847,0.1,0.31622776601683794,0.0,0.0,52.3,3.3349995835415367,0.523,0.03334999583541537,14.2,3.5213633723318023,0.14200000000000002,0.03521363372331802,0.27107106095415956,0.06090048885394105,0.001,0.00316227766016838,0.0,0.0,0.5064979239859471,0.03360278096116406,0.29448327633592547,0.009024631313348002,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48971223251357393,0.013162612816154436,0.2957808083786473,0.010084736092142112,0.0,0.0,1.0,0.0,0.48689907377834557,0.026644434058833485,0.2960025748317328,0.008943366034835925,0.0,0.0,1.0,0.0,0.5127355477483232,0.026261326244700896,0.29387820887745936,0.01836707955026349,0.0064516129032258064,0.013601194237283351,1.0,0.0
4,100.1,0.3162277660168413,1434.1,6.64078308635359,10.17740594059406,0.19332356843665707,4.996039603960396,0.012523871921459097,0.0,0.0,0.0,0.0,51.8,4.779586221049311,0.5174554455445544,0.0474203117620146,12.3,3.591656999213594,0.12284158415841584,0.03573829393323631,0.2351483469944406,0.057488904369402065,0.0,0.0,0.0,0.0,0.5064979239859471,0.03360278096116406,0.29448327633592547,0.009024631313348002,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48971223251357393,0.013162612816154436,0.2957808083786473,0.010084736092142112,0.0,0.0,1.0,0.0,0.48689907377834557,0.026644434058833485,0.2960025748317328,0.008943366034835925,0.0,0.0,1.0,0.0,0.5127355477483232,0.026261326244700896,0.29387820887745936,0.01836707955026349,0.0064516129032258064,0.013601194237283351,1.0,0.0
5,100.3,0.4830458915396494,1617.2,7.08362744487439,10.3320198019802,0.2626386391541904,5.984158415841584,0.026070518360569752,0.2,0.4216370213557839,0.0,0.0,56.0,4.136557881996953,0.5595049504950496,0.042184931573900804,16.9,3.842742076521226,0.1688910891089109,0.03861430706916077,0.3029574732785586,0.07446565743952356,0.002,0.0042163702135578395,0.0,0.0,0.5059016288725646,0.03416534383954826,0.29448736620292637,0.009005294061475029,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48975215586074733,0.013445198933330668,0.295620892316643,0.010297188054375413,0.0,0.0,1.0,0.0,0.486831044394762,0.026574543872386093,0.29575397291390854,0.009109676236027079,0.0,0.0,1.0,0.0,0.5122436921111466,0.026784160333014964,0.29383651008429323,0.018448696268984717,0.0064516129032258064,0.013601194237283351,1.0,0.0
6,100.4,0.6992058987801022,1799.3,5.417051268397275,10.56814172005436,0.12136568209616733,6.9773539118617744,0.04244321537222183,0.1,0.31622776601683794,0.0,0.0,54.2,5.865151319446072,0.5405049504950495,0.05969225922706116,17.9,4.0124805295477755,0.1784158415841584,0.03978128618233147,0.33279753145880175,0.07685236981842022,0.0009900990099009901,0.003130967980364732,0.0,0.0,0.5056201301344556,0.034407011037402506,0.2944781710540515,0.009004476648045238,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4900655932765952,0.013403788644457824,0.2956558345647744,0.010255633941663277,0.0,0.0,1.0,0.0,0.4870583726304319,0.026498344076538696,0.29571025534617085,0.009196685547115816,0.0,0.0,1.0,0.0,0.5119725264746589,0.026908382292487917,0.2938495204044534,0.018423995519161317,0.0064516129032258064,0.013601194237283351,1.0,0.0
7,100.8,1.0327955589886448,1980.8,6.860515043833569,10.76315129496959,0.22092332579641802,7.946084180091338,0.0710668655815625,0.4,0.5163977794943222,0.0,0.0,56.6,4.325634186002223,0.5639007959619491,0.04502653692843035,18.5,3.472111109333277,0.18429081731702582,0.034839808639796646,0.32741941178239153,0.06260614631607155,0.003970491166763735,0.005126169048357026,0.0,0.0,0.5055202465862916,0.03467428496381924,0.2947794790911426,0.009032760245189102,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49005585991439365,0.013710042403461074,0.29539063404893895,0.010289356406073227,0.0,0.0,1.0,0.0,0.48686322360059736,0.02669585444129105,0.29517494484020834,0.009443292542481116,0.0,0.0,1.0,0.0,0.5102383497243259,0.028535370835198588,0.29460664033953493,0.018199780875509265,0.0064516129032258064,0.013601194237283351,1.0,0.0
8,101.0,1.154700538379252,2161.5,7.04351553637181,11.029377583389408,0.24441945332712728,8.92856868211093,0.08330941826437353,0.2,0.4216370213557839,0.0,0.0,56.4,6.4152595859836845,0.5596539478619478,0.06464326799817369,19.3,2.359378449224852,0.19148932340407085,0.02350566927820246,0.34523982547073834,0.05101177287482276,0.001980392156862745,0.004175289040881732,0.0,0.0,0.5050835242935505,0.0345632392464039,0.29469938050350214,0.008983426540677799,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4898473951372588,0.013277883317776892,0.295290001469158,0.010186100104589438,0.0,0.0,1.0,0.0,0.4872182496984431,0.026672348081075402,0.29500361130220976,0.00941293017822358,0.0,0.0,1.0,0.0,0.5093723522681113,0.02918429915930511,0.29498361009126334,0.018215297071495502,0.0064516129032258064,0.013601194237283351,1.0,0.0
9,101.3,1.2516655570345725,2341.8,8.28385310240484,11.28810901078686,0.2292916971709603,9.899351054465813,0.09380401789026625,0.3,0.48304589153964794,0.0,0.0,57.3,5.638163609624049,0.5675934826492358,0.05823073649169578,19.7,3.653004851412662,0.19507084494857252,0.03620909496686757,0.3440897687362837,0.05271291082983493,0.0029702970297029703,0.004782632589501465,0.0,0.0,0.5055109389515249,0.0350435352081017,0.29486751079175477,0.00895549178909014,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.490018047876157,0.01352191220558469,0.2950120893523891,0.010052442223415269,0.0,0.0,1.0,0.0,0.48737387247134656,0.02646240381212506,0.2946262692152951,0.009570568827528273,0.0,0.0,1.0,0.0,0.5084104344444503,0.029470263056485806,0.2951877347040472,0.018464460588383608,0.0064516129032258064,0.013601194237283351,1.0,0.0
