step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
0,99.9,0.3162277660168401,692.6,2.503331114069145,9.733757575757576,0.12561142779530918,98.34357575757576,5.061561414691962,0.0,0.0,0.1,0.31622776601683794,53.7,3.560586718193755,0.537,0.035605867181937555,46.3,3.560586718193755,7.4,2.5033311140691454,0.074,0.02503331114069145,0.11182302486264187,0.05116834802564385,6.0,2.70801280154532,1.4,0.6992058987801011,0.11182302486264187,0.05116834802564385,0.030443771163227756,0.01556910259504397,0.074,0.02503331114069145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00316227766016838,0.514891495601173,0.02547664186518802,0.2940990478194315,0.011472631731173067,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4987706093189964,0.033308405910401656,0.29295861734222817,0.0174578154212483,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4883786249592701,0.030104074623744762,0.2923390941446885,0.015394204245561517,0.0,0.0,0.9967741935483871,0.0102008956779625,0.49073802541544476,0.03499176990177183,0.2978094362367117,0.013140647185522351,0.0,0.0,0.9967741935483871,0.010200895677962507,7.4,2.5033311140691454,0.0,0.0,0.0,0.0,,
1,99.2,0.7888106377466156,872.9,5.384133067531753,10.1944065141208,0.2645598964018815,98.64589919604205,4.759153437442033,0.0,0.0,0.7,0.6749485577105528,42.8,3.4576806613039843,0.42844444444444446,0.03477618029699901,57.1,3.5103022978402056,20.5,3.274480450731417,0.20520202020202022,0.03271674914980291,0.4082864437643918,0.06741901136615731,17.5,3.341656275960571,3.0,1.9436506316151,0.4082864437643918,0.06741901136615731,0.0517839754356059,0.032481184495078204,0.20520202020202022,0.03271674914980291,0.8,0.7888106377466155,1.6,1.577621275493231,1.2,1.0327955589886444,0.0,0.0,0.007010101010101011,0.006754547795888799,0.5143683244558821,0.02624436689871141,0.29385916534234235,0.011792494184804941,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.5005853465530885,0.03283690118842996,0.2928681320622603,0.017426411541679825,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4892512019470544,0.03021774702700953,0.2928638903310602,0.015518281919793655,0.0,0.0,0.9967741935483871,0.0102008956779625,0.49139608062188705,0.034902709173590465,0.2978892133058736,0.0136393630925185,0.0,0.0,0.9967741935483871,0.010200895677962507,19.7,3.334999583541537,0.042992514731645164,0.0422872754018485,0.07962757684725648,0.0771273403576869,2.0,0.0
2,99.4,1.5776212754932317,1049.5,9.823441352194303,10.654740560151113,0.4994110286223072,98.26059812562858,5.471923407944951,0.8,1.0327955589886444,0.6,0.8432740427115678,49.5,3.749073959733997,0.49903030303030305,0.03808105194103318,49.7,3.860051813123757,23.6,5.420127099780759,0.2378769325912183,0.05441955204701768,0.42309658792404664,0.07518454554663011,21.0,4.570436400267363,2.6,1.349897115421106,0.42309658792404664,0.07518454554663011,0.053022402886922504,0.029087820459745103,0.2378769325912183,0.05441955204701768,0.2,0.6324555320336759,0.4,1.2649110640673518,0.2,0.6324555320336759,0.008050505050505051,0.010425870334611197,0.006020408163265306,0.00844373625464944,0.5150475260304457,0.025621713335781775,0.2937615379880025,0.012538436516017755,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4998874908898322,0.02969034139741313,0.2939167938030939,0.016193580770903458,0.0,0.0,0.9967741935483871,0.010200895677962509,0.48976859876706325,0.03042389926632906,0.2930719499905995,0.015004146478218162,0.0,0.0,0.9967741935483871,0.0102008956779625,0.48835606597962505,0.034866290809738534,0.29816119314243844,0.013880319767027808,0.0,0.0,0.9967741935483871,0.010200895677962507,23.4,5.399588461684423,0.008695652173913044,0.02749806661015982,0.016,0.05059644256269408,2.0,
3,100.7,1.7029386365926407,1221.4,11.98332174315619,11.178853759744907,0.4789489793307746,97.58431158067262,4.958827479928605,1.5,1.509230856356236,0.2,0.42163702135578396,54.3,5.558776843874918,0.5458675321870624,0.050700079969971314,45.1,4.653553003411002,29.0,3.999999999999999,0.2915209694284115,0.038395443946702995,0.44424365993197534,0.07888913440768555,24.1,4.677368680976279,4.9,1.100504934614612,0.44424365993197534,0.07888913440768555,0.10879327550756121,0.021308959181755616,0.2915209694284115,0.038395443946702995,0.9,1.286683937707919,1.8,2.573367875415838,0.8,1.0327955589886444,0.015164684560435104,0.015273289638561087,0.0020305091733663163,0.004280758136323622,0.5150263152842062,0.02651958551302357,0.2935352037878403,0.012977185341803853,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4991660469210091,0.030725578870191166,0.2931381304847542,0.0151677391579581,0.0,0.0,0.9967741935483871,0.010200895677962509,0.489464001896588,0.03075069241651314,0.29284618730207973,0.01484355986805098,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4850836521171691,0.036052318867330485,0.2977271157440402,0.013871935214033699,0.0,0.0,0.9967741935483871,0.010200895677962507,28.1,4.012480529547776,0.033192812934192246,0.046946398357754986,0.060772988505747125,0.08511864241158398,2.0,0.0
4,101.7,2.668749186833082,1388.2,15.273797461302419,11.798611753826718,0.5214425333010754,95.68249403892644,4.591989500189919,2.0,1.247219128924647,1.0,1.2472191289246473,61.3,5.078276172963507,0.6084143977504547,0.04492507570798238,39.4,4.221637386396683,34.1,5.3218626647276635,0.3385363837354609,0.052155684104883776,0.5110858681844161,0.05239505097740987,31.4,4.695151163109069,2.7,1.3374935098492586,0.5110858681844161,0.05239505097740987,0.07023252430229174,0.03632248562072205,0.3385363837354609,0.052155684104883776,0.8,0.7888106377466155,1.7,1.636391694484477,1.3,1.1595018087284057,0.019875171012246857,0.012414916486939563,0.009923899186035107,0.01253087864218139,0.5169294834324132,0.027481331820360205,0.2933434360667196,0.013585755892478563,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4947750487872077,0.03089627104086211,0.29386443839687193,0.014647664542364665,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4895560711750105,0.032451885726681104,0.2932761299899218,0.013223303588561712,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4821668923267146,0.0345246722674309,0.29616353612438334,0.014432039620106554,0.0,0.0,0.9967741935483871,0.010200895677962507,33.2,5.5337349251859,0.025849596131110642,0.02631211193487728,0.05226380957280787,0.051590574791497375,2.1666666666666665,0.408248290463863
5,104.2,4.9396356140913875,1552.1,21.366900674745597,12.287480188238005,0.5143929052565245,92.91185940405515,5.482460513825794,3.3,2.7908580918579307,0.8,0.7888106377466155,63.3,5.963779562212766,0.622706864281297,0.058953938809336456,38.4,6.3456021516217564,37.9,7.908504564356302,0.37188036538535335,0.07264541690755084,0.5137746630045135,0.07358219269901156,32.7,6.8321137122985425,5.2,2.529822128134704,0.5137746630045135,0.07358219269901156,0.1368635713832831,0.05893050763076281,0.37188036538535335,0.07264541690755084,1.7,0.8232726023485646,3.5,1.7159383568311668,1.85,0.6687467549246293,0.03222349795133523,0.026970236021070782,0.007964017953765678,0.007854555164441673,0.515030693769479,0.029216008756465645,0.2921972213024848,0.014833396589484312,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.49441285225020426,0.029531331660944845,0.2944258402573243,0.012497301128110615,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4889689182675528,0.032140224691840975,0.2930697489270423,0.013553046073152842,0.0,0.0,0.9967741935483871,0.0102008956779625,0.47798428990242997,0.03406786632282955,0.2960065949898072,0.014631036073011888,0.0,0.0,0.9967741935483871,0.010200895677962507,36.1,7.233410137841088,0.04504748139278329,0.018948351711628657,0.08809135993968967,0.03850142144947367,2.0555555555555554,0.1666666666666667
6,106.6,5.253570214625479,1714.0,28.84055786176435,12.786404644540436,0.7046817170495722,89.89708420574435,4.823522774628347,3.4,2.065591117977289,1.0,1.1547005383792515,65.6,6.915361322607968,0.6284725582447812,0.0451933447701624,38.6,3.921450978627398,39.5,9.709674442419672,0.3768034557107017,0.07874177927011096,0.5209966165908189,0.095159136071105,34.5,8.669871202426636,5.0,2.260776661041756,0.5209966165908189,0.095159136071105,0.12911490215446458,0.057907277890462454,0.3768034557107017,0.07874177927011096,1.4,1.3498971154211057,2.8,2.6997942308422114,1.2,1.0327955589886444,0.03273714037882793,0.020141163397682574,0.009598235036750726,0.011058298784780507,0.5154374274710631,0.029035115509422095,0.2922894382993135,0.016077229898980826,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48978902314341194,0.029567614508804463,0.29595583096090106,0.013393940990490667,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4911770466879008,0.03383395902693089,0.2928356781083724,0.013929137748822158,0.0,0.0,0.9967741935483871,0.0102008956779625,0.476572621638568,0.03744540111020907,0.2953182289844752,0.014724591796656823,0.0,0.0,0.9967741935483871,0.010200895677962507,38.1,9.421606374003673,0.038160147380846644,0.03770887756396425,0.07123081565186828,0.06988120179621653,2.0,0.0
7,110.5,6.570134448142345,1870.1,34.426895170943126,13.351344199658007,0.5828063228551404,87.21741001817546,5.220812908986535,4.2,1.8737959096740262,0.3,0.48304589153964794,70.8,5.349974039397037,0.663877420050905,0.032500540175561664,35.8,3.5839146815241625,45.3,6.945022198188667,0.42325198339161263,0.04831166500281021,0.5711832956116243,0.045537488199622764,40.6,5.834761729877617,4.7,1.70293863659264,0.5711832956116243,0.045537488199622764,0.13081809865341273,0.04422963830317196,0.42325198339161263,0.04831166500281021,1.3,1.1595018087284057,2.7,2.406010991015812,1.45,1.0124228365658294,0.03902669952728527,0.016450488910939497,0.0028418095131898615,0.004589492314980683,0.5159829070364743,0.031051287750690965,0.29105693559756246,0.015450427268764605,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48638745135579287,0.02660293372273466,0.2964624131738437,0.012753535002429718,0.0,0.0,0.9967741935483871,0.010200895677962509,0.49495717857384863,0.03061650678852105,0.29386084060325224,0.014380697583971397,0.0,0.0,0.9967741935483871,0.0102008956779625,0.47403338144828344,0.03661015383315313,0.2966555258358944,0.014950850259257336,0.0,0.0,0.9967741935483871,0.010200895677962507,43.9,6.5735158865793535,0.029106873246490188,0.024323579072650658,0.05778458350194362,0.04876734506658848,2.0714285714285716,0.18898223650461363
8,115.0,8.393118874676114,2021.4,41.8202502782244,13.860507091793218,0.5725095278757246,83.67677554203695,5.555478726929493,5.2,2.820559440174157,0.7,1.0593499054713802,76.3,8.014570065407959,0.6898672952534592,0.0510806530398831,34.2,5.411920998027308,51.4,8.921883209278185,0.4625157231727723,0.05821300021400313,0.594902418173269,0.05981005951666336,45.5,7.199537022151726,5.9,2.685351208149711,0.594902418173269,0.05981005951666336,0.17341239462292093,0.08759143424448988,0.4625157231727723,0.05821300021400313,2.6,0.9660917830792958,5.3,2.2135943621178655,2.02,0.06324555320336765,0.04651248505595207,0.02369234309037697,0.006287755674781513,0.009309496995947356,0.5155225633479223,0.03209789545956649,0.2902728997524647,0.017176309859020026,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4871960768246195,0.029191588867408105,0.29819461336107367,0.010999473109221091,0.0,0.0,0.9967741935483871,0.010200895677962509,0.49480607732176696,0.03427078820576764,0.29376544058656423,0.014243662648209662,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4686176222139392,0.038104753315408,0.296001336817975,0.01540409535515696,0.0,0.0,0.9967741935483871,0.010200895677962507,48.7,8.35397443669113,0.053468211719898115,0.016161559808058962,0.1024984460957576,0.032354547750678794,2.02,0.06324555320336765
9,120.9,10.514011814927946,2167.9,46.010747536732026,14.30930062240949,0.5323834061570322,79.47904323390148,5.920626449262571,6.6,2.4585451886114362,0.7,0.9486832980505138,78.4,8.669230390037834,0.6816666069265095,0.055970187831461765,36.6,7.042726744663605,56.6,6.719788356455548,0.4913815310651232,0.03859921795129362,0.6419753314161469,0.06165875694598865,50.1,5.342700108039422,6.5,2.9907264074877267,0.6419753314161469,0.06165875694598865,0.17220197101974266,0.05480768751337346,0.4913815310651232,0.03859921795129362,2.9,1.5951314818673865,6.0,3.4318767136623336,1.85,0.6594516989210631,0.05676226265798284,0.019228630643421975,0.006344530577614993,0.008729085057465344,0.5110001558984523,0.028991199747237295,0.29070530378732906,0.01758662520974691,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48156005218874504,0.02809683924247069,0.29988164203043,0.011215524501631383,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4995806051913205,0.03704329893199605,0.29414818555619493,0.014459906705109677,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4621350810424539,0.04135048790536797,0.2951118145009885,0.016769786618081407,0.0,0.0,0.9967741935483871,0.010200895677962507,53.5,5.835713800003866,0.05319418186395124,0.028677591994305238,0.10283719943158794,0.05599705566985474,2.0555555555555554,0.11785113019775795
