seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_total_eat_rate_last_100,mean_eat_after_move_rate_last_100,mean_eat_without_move_rate_last_100,mean_move_count_last_100,mean_non_move_count_last_100,mean_shared_food_cell_count_last_100,mean_shared_food_consumer_count_last_100,mean_consumers_per_shared_food_last_100,mean_shared_food_cell_ratio_last_100,mean_shared_food_consumer_ratio_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing
0,2438,2429.76,0.21809598090039384,0.1660620534797461,0.675336005695886,0.02400987434125325,529.89,1899.7,102.71,305.95,2.9807613262718773,0.5135101808813385,0.7576374240145728,0.006595218759950796,0.006523098184279511,0.06794305221096086,0.3359178596946201,0.5030961390880944,0.24427743523247505
1,2715,2682.56,0.18936291773043087,0.16341404893729275,0.7590047508426562,0.02420912249505066,507.82,2173.88,111.28,349.61,3.142187243026962,0.5567621380491714,0.7969554773972467,0.006351408416144843,0.00602720479799401,0.04310580407532823,0.3548149468306303,0.5776748054416919,0.1308501158438781
2,2477,2454.79,0.21859124054847487,0.16233026810505063,0.6547539676290658,0.02452009081936957,536.54,1917.97,102.43,301.04,2.93848368449625,0.5126197110559487,0.7545455633318815,0.006544031559595558,0.006427683765652395,0.08036516597861618,0.2751246955864925,0.40752992042923936,0.15781317150038418
3,2415,2415.1,0.2146561252312124,0.1663704463146151,0.6863838606745586,0.024179559577187634,518.37,1896.52,103.92,305.63,2.9439383393609164,0.5195238714530073,0.7599816789830897,0.00616507198195692,0.006075285832620367,0.07441394510118213,0.26430241100647833,0.35176651305683565,0.3199091698390436
4,2460,2491.98,0.20680828943672977,0.1634677482120346,0.695837946856458,0.024640287039460786,515.38,1976.63,105.28,312.86,2.9739188680050006,0.52730832333844,0.7675244369900978,0.006059352655883658,0.006069287354303901,0.06810910044584316,0.3543010752688172,0.4473118279569893,0.29492525570416994
5,2558,2551.3,0.1990623405593298,0.1641344924449444,0.7292628605042669,0.023624109485331956,507.83,2043.32,107.28,325.93,3.037507360683953,0.5365713544353392,0.777648440584406,0.006148328665165109,0.006087497466609917,0.049471613407652146,0.37055159020404044,0.44291154884108047,0.24255340613886858
6,2460,2461.8,0.21281674695709032,0.1653444720461286,0.6889155661889147,0.023762571459690705,523.97,1938.07,105.69,312.51,2.957751813628771,0.5279638382200007,0.7670530069046648,0.0062729564917349875,0.006367783550117574,0.06732231838447417,0.22618672960923156,0.4163257277734068,0.2354969840020981
7,2573,2581.13,0.1952543245686899,0.16436386011273865,0.740066218440439,0.024584033273453106,504.05,2077.44,107.99,332.63,3.0821681860928276,0.5410047537775159,0.7832248049543713,0.006188372512008674,0.006325399986528635,0.05804696413123879,0.36303800007522286,0.3942805561475872,0.19936562065117913
8,2663,2654.28,0.1914019895933048,0.16434465454438002,0.755674201414825,0.024286474589288183,507.97,2145.92,109.62,345.6,3.154705927389159,0.5476314400699238,0.7915639607184022,0.006177020804469345,0.0060280030184929655,0.044734897580947994,0.4886315457948227,0.39223286858139617,0.17451818831538526
9,2596,2565.39,0.19545365353832828,0.16415196897674708,0.7389126269747792,0.02450958844507419,501.32,2063.71,109.11,330.51,3.0302776229927137,0.5468107624772327,0.784507369615802,0.006242695002401008,0.00610055338483172,0.046858690789800685,0.26253789949798695,0.4542099507927829,0.22462597544609572
