seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_eat_rate_last_100,mean_eat_per_move_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing
0,2925,2880.11,0.14213262854356498,0.06951940749900049,0.48950411935177357,0.008010881127882471,0.00757183989703907,0.06774744968293356,0.4590239867659222,0.5525668596636338,0.2519547835676868
1,3100,3063.33,0.12661308825790787,0.06526523541486162,0.5160647210164382,0.008180227208345658,0.007886775061305114,0.05405827263267429,0.4157440166493236,0.5986680541103018,0.17650364203954214
2,2725,2681.87,0.17550159687909342,0.07491779520336465,0.42708094539047414,0.008240004312363835,0.007790727046962995,0.1077241787511098,0.4526309559041137,0.31456643977508136,0.20237940218999706
3,2850,2805.16,0.14881160205405594,0.07139825566256337,0.4801891503129381,0.007964248568172237,0.007680562876249617,0.07340124504810414,0.48720996038483305,0.4055121675155631,0.31752122241086583
4,2953,2890.66,0.13828481208991636,0.06932627973911389,0.5023348728194118,0.00787918090307581,0.007573439365307196,0.06225489660596659,0.4173448543307517,0.45481358487268275,0.2721999497503905
5,2692,2687.53,0.16509436431307897,0.07433900783421152,0.4507051522130952,0.008232187117019353,0.00809011892725102,0.09177730911182476,0.47813114125485306,0.3818242822221157,0.2558117241048746
6,2781,2728.15,0.1649901952025821,0.07331133765019292,0.44489368813088115,0.008098442108663732,0.0078071945430775135,0.09759775434689309,0.2784795443736878,0.2956699261115171,0.22038950945934974
7,3145,3047.27,0.12619722765425528,0.06599237138134438,0.5235768936267146,0.008092227606427214,0.007570733416364047,0.06117236781373404,0.42982717062413456,0.2919431765731576,0.21715985435150523
8,3188,3169.16,0.11505491031340337,0.06318802088210855,0.5501379718250421,0.008042421247295848,0.00781787172498047,0.044936657627393045,0.5381268466426519,0.47741530740276034,0.18092038693487675
9,3086,3069.43,0.12363934078129445,0.06524405680793596,0.5283829899037549,0.008012519665160605,0.00792889683795643,0.052244266510568016,0.34743796124014803,0.4797315660736312,0.2085171325235716
