seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_total_eat_rate_last_100,mean_eat_after_move_rate_last_100,mean_eat_without_move_rate_last_100,mean_move_count_last_100,mean_non_move_count_last_100,mean_shared_food_cell_count_last_100,mean_shared_food_consumer_count_last_100,mean_consumers_per_shared_food_last_100,mean_shared_food_cell_ratio_last_100,mean_shared_food_consumer_ratio_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,mean_age_death_rate_last_100,mean_energy_death_rate_last_100,mean_age_death_count_last_100,mean_energy_death_count_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing
0,1087,1091.26,0.7195321154786382,0.8309898538216298,0.9261103941396819,0.5863479404757027,785.25,306.06,169.52,877.18,5.178083037537716,0.8511788397162197,0.9672542352335783,0.007104335903562447,0.007143476947419958,0.0037822481643430684,0.00336122878307689,4.13,3.67,0.3297919696115381,0.38071638424785587,0.5394248746179185,0.23239457518473453
1,1072,1073.97,0.7077746868827173,0.8431767249764923,0.9500311929079751,0.5838677190299777,760.22,313.84,168.3,878.57,5.223848083829993,0.8618164529614067,0.9701323882157312,0.007125804967023313,0.007203299118797043,0.004440338467726285,0.002762960651070758,4.77,2.97,0.22580645161290322,0.486218103033221,0.4885953298025999,0.29008184882041405
2,1166,1110.79,0.7030679012444968,0.8278100034163827,0.9405076498618338,0.5614850781772777,779.52,330.09,168.84,883.64,5.23609695382085,0.833663291824998,0.9631854332099857,0.008169458070891863,0.007095621664499847,0.004031931658412098,0.003063690006087749,4.45,3.41,0.239832899905937,0.2981796049355392,0.591268743429425,0.22279090355779338
3,1110,1114.23,0.6972138410376912,0.8124747335133755,0.9329454652324407,0.5340902268753801,777.04,337.52,167.75,871.7,5.199552156038959,0.8325937741452656,0.962658908831484,0.007529295124912363,0.007814156767761293,0.004488075593759541,0.00332608117400175,5.0,3.71,0.25876198779424586,0.2541993606509736,0.40278988666085436,0.2707061900610288
4,1127,1073.24,0.726073761260646,0.8439098412855047,0.9285449605759442,0.6196892531118644,778.44,294.02,168.28,872.23,5.1858197121090255,0.8384259011544094,0.9641012496916087,0.00785535600038368,0.007131101005478358,0.004363785641616775,0.002767315363861584,4.68,2.97,0.337464579099522,0.46706929616166243,0.4663823453645133,0.24360992643901883
5,1099,1125.75,0.6956971775729146,0.8108093909088661,0.9328588443636876,0.5310656477735527,783.59,342.81,168.84,881.36,5.223891825429309,0.8422064032355376,0.9652939477473201,0.007138892081868115,0.007706159127008319,0.004172567274576765,0.003533591852431556,4.7,3.99,0.2618509495435733,0.5096421967184244,0.40890545657342453,0.23279227450174647
6,1083,1067.01,0.7158143705222831,0.8404300222830073,0.936242378423663,0.5983229257819147,763.69,303.15,167.61,867.22,5.1777093164443055,0.8509045181224605,0.9671868872632464,0.00719304524164254,0.007028418406860549,0.004213847743468471,0.002814570663392077,4.49,3.01,0.3358949155571441,0.38405861853274953,0.41712090072379593,0.28222083221636435
7,1081,1115.6,0.6997575034568583,0.8168883751112334,0.9325518096267003,0.5466562113787264,781.14,335.18,168.96,881.59,5.221267483444857,0.8495032984994801,0.9670939494188832,0.0069195494833121105,0.007556973400223772,0.004109454223536776,0.0034475191766869945,4.58,3.87,0.25618453642087674,0.3996001313001701,0.5059234281280773,0.26868789352749844
8,1095,1083.28,0.7212245881230352,0.8276238522263776,0.9196374134472021,0.5892516954266578,781.27,302.05,168.76,862.41,5.112936549163746,0.8318974294056362,0.9618591704288043,0.0074094372090374614,0.007438771463858696,0.004378884981302798,0.0030598864825558975,4.74,3.32,0.3793194874060981,0.42763293563116805,0.45099425541316834,0.32973928413610254
9,1082,1098.28,0.7215140621719652,0.8187368397216307,0.9118869002320903,0.576547319204416,792.62,305.99,168.06,865.16,5.149780526851734,0.8318362873713651,0.9620533640279922,0.007364767702381906,0.007657960672394654,0.003930528374454136,0.0037274322979405166,4.32,4.1,0.35436169578438975,0.3731143044541172,0.4833045137439627,0.33841154373621135
