seed,final_population,mean_population_last_100,mean_move_rate_last_100,mean_total_eat_rate_last_100,mean_eat_after_move_rate_last_100,mean_eat_without_move_rate_last_100,mean_move_count_last_100,mean_non_move_count_last_100,mean_shared_food_cell_count_last_100,mean_shared_food_consumer_count_last_100,mean_consumers_per_shared_food_last_100,mean_shared_food_cell_ratio_last_100,mean_shared_food_consumer_ratio_last_100,mean_birth_rate_last_100,mean_death_rate_last_100,mean_age_death_rate_last_100,mean_energy_death_rate_last_100,mean_age_death_count_last_100,mean_energy_death_count_last_100,final_exploration_tendency,final_site_fidelity,final_risk_tolerance,final_reproduction_timing,final_active_lineage_count,mean_active_lineage_count_last_100,final_largest_lineage_share,mean_largest_lineage_share_last_100,final_average_generation,final_max_generation
0,1226,1244.47,0.7503812950915772,0.8737492300733299,0.9337014740667365,0.6920522676460833,933.99,310.67,173.96,1067.41,6.138762575342502,0.896335830403057,0.9814421481697613,0.006196845741642253,0.00634549485539816,0.00472415583209321,0.0016213390233049507,5.88,2.02,0.4057254117770878,0.46934694521917586,0.5880387307267273,0.25824869757406727,14,14.0,0.19494290375203915,0.1917809862873162,9.951060358890702,17
1,1307,1270.57,0.7489047770545877,0.8625842858201547,0.9244771662254678,0.6768792409050752,950.97,319.0,174.2,1068.82,6.138609195899368,0.8691131961110463,0.9759400431218355,0.006889188061584145,0.006413342562990382,0.004538818196629821,0.001874524366360561,5.76,2.39,0.3576523434607695,0.5055655650714515,0.5211392748722758,0.26201347582496237,14,14.0,0.1874521805661821,0.18984972427952498,10.361897475133894,22
2,1272,1258.23,0.7533383929154038,0.8660977643052652,0.9232506793533691,0.690666617078154,947.74,310.36,175.74,1067.85,6.0798353336898,0.8900884060359566,0.980019159205983,0.0065307871209999355,0.006422623785766103,0.004731548990967474,0.0016910747947986296,5.95,2.13,0.4287127206329885,0.410453438831406,0.5726567255021302,0.18921180766889836,14,14.0,0.15880503144654087,0.1609499353249516,10.06132075471698,20
3,1287,1265.64,0.738023461576722,0.8635307422585167,0.9329969690029546,0.6672091905773734,933.79,331.43,175.62,1069.67,6.093114658053138,0.885295878684018,0.9791243903877536,0.006808217855703708,0.006470181262228745,0.004773208577709384,0.001696972684519361,6.04,2.15,0.3445622477880542,0.33004987843697525,0.5162794195052259,0.23019274632177858,13,13.14,0.14996114996114995,0.15638451312601231,9.4996114996115,17
4,1278,1248.75,0.7467242242059596,0.8671540662720048,0.9301463563951151,0.6807891843647758,932.33,316.24,174.38,1059.94,6.081494963881684,0.8849503364756494,0.9789960399507892,0.006625521455722684,0.006479089350264355,0.004864148335539818,0.0016149410147245386,6.07,2.02,0.39913675601999093,0.46733807865111815,0.5001766873643294,0.2268665757988793,16,16.0,0.1674491392801252,0.1718281294711762,9.839593114241001,20
5,1314,1252.13,0.7541787581766266,0.8634828568437549,0.9151465623941736,0.7046797506341222,943.81,307.65,174.42,1055.92,6.056679468927353,0.8775881197465922,0.977375433880207,0.00701735449481421,0.0064888101446058345,0.004714973640457299,0.0017738365041485352,5.89,2.23,0.4709333726125595,0.5028477438994452,0.43744783227770406,0.22047920655963077,15,15.09,0.15905631659056316,0.1647444734758215,10.409436834094368,22
6,1251,1243.1,0.7488104504448165,0.8618223759761031,0.924691979763114,0.6735897871887478,930.87,312.32,174.33,1049.44,6.023401121654468,0.8884200271262042,0.9795177789419637,0.006677033504307262,0.006743468523029974,0.004790837159883619,0.0019526313631463516,5.96,2.43,0.4160542533714964,0.4003249013692272,0.4370181274335371,0.25837394600448677,17,17.78,0.15987210231814547,0.16123206567648082,10.414868105515588,19
7,1295,1256.57,0.7493490554533047,0.8664863170612456,0.9244382203227426,0.692787759713932,941.37,314.84,174.58,1064.76,6.101478015020904,0.8805570051534864,0.9781643258330402,0.00689669416636547,0.006609573495489649,0.004850594232418787,0.0017589792630708617,6.09,2.21,0.39078341013824885,0.3927263669199153,0.547291069871715,0.22346493959397185,13,13.0,0.1783783783783784,0.17649542699716128,9.776061776061775,20
8,1288,1267.79,0.7563096511978569,0.858982753130015,0.9147457051832832,0.6851963908923263,958.85,309.0,175.05,1065.44,6.08891980902506,0.8814834713258959,0.9782989148639635,0.00660639826696907,0.006646197442775385,0.004572853284656372,0.0020733441581190144,5.8,2.63,0.4632839110398718,0.39616309356842316,0.43295431777198956,0.1716088960128231,13,13.0,0.16459627329192547,0.1745827904820442,10.626552795031056,31
9,1243,1251.52,0.7481251497052142,0.8561303039423351,0.9176416404147559,0.6724829111778788,936.67,315.5,174.84,1048.52,6.000003738874793,0.8834322779143626,0.9784197989921516,0.006218423334802821,0.006723217741541995,0.0047624166628085305,0.0019608010787334645,5.96,2.47,0.38476111385046585,0.343913009628111,0.6579555186463552,0.392105468040381,13,13.32,0.19790828640386163,0.1966051628814462,9.918744971842317,20
