step,population_size,food_count,average_energy,average_age
0,100,493,9.55,1.0
1,100,527,9.250000000000002,2.0
2,100,559,9.05,3.0
3,101,588,8.861386138613863,3.9603960396039604
4,101,616,8.850495049504952,4.96039603960396
5,102,638,8.998039215686276,5.901960784313726
6,103,669,8.695145631067962,6.834951456310679
7,107,690,8.47943925233645,7.542056074766355
8,109,723,7.890825688073397,8.339449541284404
9,98,747,8.99183673469388,9.26530612244898
10,99,770,9.125252525252527,10.16161616161616
11,105,798,8.328571428571431,10.523809523809524
12,106,824,8.11792452830189,11.273584905660377
13,94,848,9.348936170212768,12.148936170212766
14,95,879,9.109473684210528,13.010526315789473
15,97,907,8.875257731958765,13.721649484536082
16,97,929,9.125773195876292,14.618556701030927
17,103,948,8.684466019417478,14.611650485436893
18,99,968,9.443434343434346,15.565656565656566
19,102,989,9.372549019607845,16.07843137254902
20,105,1014,9.040952380952383,16.542857142857144
21,109,1034,8.842201834862388,16.89908256880734
22,102,1057,9.61764705882353,17.54901960784314
23,102,1072,10.233333333333334,18.54901960784314
24,105,1093,10.110476190476193,18.99047619047619
25,110,1113,9.696363636363639,19.036363636363635
26,111,1130,9.919819819819823,19.81081081081081
27,111,1135,10.771171171171174,20.306306306306308
28,113,1157,10.650442477876108,20.92920353982301
29,113,1181,10.625663716814161,21.79646017699115
30,119,1202,9.93949579831933,21.445378151260503
31,120,1210,10.395833333333336,21.875
32,125,1217,10.444000000000003,21.96
33,131,1227,10.21374045801527,21.908396946564885
34,142,1240,9.290140845070425,20.971830985915492
35,145,1238,9.591724137931037,21.186206896551724
36,145,1238,10.186206896551726,21.93103448275862
37,155,1237,9.822580645161292,21.451612903225808
38,164,1230,9.707317073170733,21.21951219512195
39,167,1222,9.963473053892216,21.562874251497007
40,167,1220,10.337125748502995,22.25748502994012
41,174,1208,10.445977011494254,22.32183908045977
42,189,1192,9.953439153439154,21.47089947089947
43,198,1175,9.915656565656567,21.449494949494948
44,206,1170,9.552912621359225,21.4126213592233
45,207,1164,9.719323671497586,22.082125603864736
46,212,1152,9.717924528301888,22.49056603773585
47,215,1148,9.56139534883721,22.851162790697675
48,220,1131,9.617727272727274,23.095454545454544
49,218,1121,9.91422018348624,23.931192660550458
50,221,1108,9.971493212669685,24.357466063348415
51,225,1097,9.864444444444445,24.466666666666665
52,228,1081,9.935087719298247,24.859649122807017
53,234,1067,9.828632478632478,25.175213675213676
54,238,1052,9.788655462184876,25.096638655462186
55,244,1031,9.768852459016395,25.30327868852459
56,246,1012,9.90569105691057,25.86178861788618
57,253,1006,9.42687747035573,25.691699604743082
58,254,994,9.373228346456694,26.26771653543307
59,254,972,9.57244094488189,26.480314960629922
60,258,952,9.571705426356589,26.95736434108527
61,258,931,9.726356589147287,27.310077519379846
62,258,919,9.743410852713179,28.069767441860463
63,256,903,9.89609375,27.7578125
64,264,878,9.76818181818182,27.810606060606062
65,262,869,9.777862595419847,28.671755725190838
66,260,848,9.99423076923077,29.28846153846154
67,264,829,9.905303030303031,29.356060606060606
68,259,824,9.985714285714286,29.409266409266408
69,263,814,9.780608365019011,29.874524714828897
70,268,798,9.607835820895522,30.190298507462686
71,267,780,9.713857677902624,30.801498127340825
72,268,764,9.725746268656716,31.100746268656717
73,270,763,9.36740740740741,31.4
74,270,748,9.35888888888889,31.744444444444444
75,273,737,9.148351648351648,32.142857142857146
76,276,728,8.878623188405797,32.40942028985507
77,273,726,8.744322344322345,32.59340659340659
78,267,717,8.86367041198502,33.49812734082397
79,260,720,8.876923076923077,34.88461538461539
80,254,718,8.944881889763781,36.14173228346457
81,248,714,9.100806451612904,37.21774193548387
82,248,698,9.256451612903227,37.91935483870968
83,249,698,8.965461847389559,37.81526104417671
84,254,697,8.583070866141734,37.830708661417326
85,250,692,8.6064,38.376
86,239,702,8.668619246861926,37.49790794979079
87,239,697,8.565690376569039,37.85774058577406
88,235,695,8.632765957446809,38.65106382978723
89,229,692,8.837117903930132,39.66375545851528
90,224,690,9.036607142857145,39.63392857142857
91,223,701,8.743049327354262,40.237668161434975
92,221,709,8.563800904977377,41.10407239819005
93,221,714,8.402714932126699,41.53846153846154
94,218,718,8.444954128440369,42.61467889908257
95,211,721,8.64265402843602,43.241706161137444
96,207,737,8.411111111111113,43.71497584541063
97,202,755,8.25792079207921,44.698019801980195
98,200,759,8.271500000000001,44.685
