step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,1,1,1,1,0.00881563,100,474,0,26,10.715,1.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,57,0.57,43,27,0.27,0.42105263157894735,24,3,0.42105263157894735,0.06976744186046512,0.27,1,2,2.0,0.0,0.0,0.0,0.0,0.5163492063492063,0.27406089220818075,0.047619047619047616,0.9841269841269841,0.5307936507936507,0.30748059852310683,0.015873015873015872,1.0,0.4763492063492063,0.29415653574807005,0.0,1.0,0.49777777777777776,0.29568595490050253,0.015873015873015872,1.0,100,0.01,0.0,0
1,1,1,1,1,0.00881563,100,538,88,24,11.374999999999998,2.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,48,0.48,52,25,0.25,0.5208333333333334,25,0,0.5208333333333334,0.0,0.25,1,2,2.0,0.0,0.0,0.0,0.0,0.5163492063492063,0.27406089220818075,0.047619047619047616,0.9841269841269841,0.5307936507936507,0.30748059852310683,0.015873015873015872,1.0,0.4763492063492063,0.29415653574807005,0.0,1.0,0.49777777777777776,0.29568595490050253,0.015873015873015872,1.0,100,0.01,0.0,0
2,1,1,1,1,0.00881563,101,608,88,18,11.554455445544551,2.9702970297029703,1,0,0,0,0,0.0,0.0,0.0,0,0,0,51,0.51,49,18,0.18,0.3333333333333333,17,1,0.3333333333333333,0.02040816326530612,0.18,0,0,0.0,0.01,0.0,0.0,0.0,0.520980669495521,0.2766057854974837,0.047619047619047616,0.9841269841269841,0.5264812195505264,0.30897887052309075,0.015873015873015872,1.0,0.47666195190947663,0.2927134007216236,0.0,1.0,0.493006443501493,0.2980622445356452,0.015873015873015872,1.0,100,0.019801980198019802,0.009900990099009901,1
3,1,1,1,1,0.00881563,101,687,88,9,11.43267326732673,3.9702970297029703,0,0,0,0,0,0.0,0.0,0.0,0,0,0,54,0.5346534653465347,47,10,0.09900990099009901,0.18518518518518517,10,0,0.18518518518518517,0.0,0.09900990099009901,1,2,2.0,0.0,0.0,0.0,0.0,0.520980669495521,0.2766057854974837,0.047619047619047616,0.9841269841269841,0.5264812195505264,0.30897887052309075,0.015873015873015872,1.0,0.47666195190947663,0.2927134007216236,0.0,1.0,0.493006443501493,0.2980622445356452,0.015873015873015872,1.0,100,0.019801980198019802,0.009900990099009901,1
4,1,1,1,1,0.00881563,101,756,88,19,11.741584158415838,4.97029702970297,0,0,0,0,0,0.0,0.0,0.0,0,0,0,67,0.6633663366336634,34,19,0.18811881188118812,0.2835820895522388,19,0,0.2835820895522388,0.0,0.18811881188118812,0,0,0.0,0.0,0.0,0.0,0.0,0.520980669495521,0.2766057854974837,0.047619047619047616,0.9841269841269841,0.5264812195505264,0.30897887052309075,0.015873015873015872,1.0,0.47666195190947663,0.2927134007216236,0.0,1.0,0.493006443501493,0.2980622445356452,0.015873015873015872,1.0,100,0.019801980198019802,0.009900990099009901,1
5,1,1,1,1,0.00881563,101,830,88,14,11.837623762376234,5.97029702970297,0,0,0,0,0,0.0,0.0,0.0,0,0,0,60,0.594059405940594,41,14,0.13861386138613863,0.23333333333333334,14,0,0.23333333333333334,0.0,0.13861386138613863,0,0,0.0,0.0,0.0,0.0,0.0,0.520980669495521,0.2766057854974837,0.047619047619047616,0.9841269841269841,0.5264812195505264,0.30897887052309075,0.015873015873015872,1.0,0.47666195190947663,0.2927134007216236,0.0,1.0,0.493006443501493,0.2980622445356452,0.015873015873015872,1.0,100,0.019801980198019802,0.009900990099009901,1
6,1,1,1,1,0.00881563,102,900,88,18,11.95882352941176,6.901960784313726,1,0,0,0,0,0.0,0.0,0.0,0,0,0,61,0.6039603960396039,40,18,0.1782178217821782,0.29508196721311475,18,0,0.29508196721311475,0.0,0.1782178217821782,0,0,0.0,0.009900990099009901,0.0,0.0,0.0,0.5247432306255836,0.2778317810598569,0.047619047619047616,0.9841269841269841,0.5219421101774042,0.31082621690237666,0.015873015873015872,1.0,0.47323373793962026,0.2933055430575327,0.0,1.0,0.49097416744475564,0.2972999414200189,0.015873015873015872,1.0,100,0.0196078431372549,0.0196078431372549,1
7,1,1,1,1,0.00881563,102,966,88,22,12.43333333333333,7.901960784313726,0,0,0,0,0,0.0,0.0,0.0,0,0,0,62,0.6078431372549019,40,22,0.21568627450980393,0.3548387096774194,22,0,0.3548387096774194,0.0,0.21568627450980393,0,0,0.0,0.0,0.0,0.0,0.0,0.5247432306255836,0.2778317810598569,0.047619047619047616,0.9841269841269841,0.5219421101774042,0.31082621690237666,0.015873015873015872,1.0,0.47323373793962026,0.2933055430575327,0.0,1.0,0.49097416744475564,0.2972999414200189,0.015873015873015872,1.0,100,0.0196078431372549,0.0196078431372549,1
8,1,1,1,1,0.00881563,103,1028,88,26,12.937864077669898,8.815533980582524,1,1,1,12,9,1.0,1.0,1.0,0,0,0,60,0.5882352941176471,42,26,0.2549019607843137,0.38333333333333336,23,3,0.38333333333333336,0.07142857142857142,0.2549019607843137,0,0,0.0,0.00980392156862745,0.0,0.0,0.0,0.5241177377099707,0.2765519532967214,0.047619047619047616,0.9841269841269841,0.5250423794113114,0.31089441568487997,0.015873015873015872,1.0,0.47680690399137,0.2941006690017285,0.0,1.0,0.48774849745723525,0.2976414471439883,0.015873015873015872,1.0,100,0.019417475728155338,0.02912621359223301,1
9,1,1,1,1,0.00881563,106,1089,88,27,13.148113207547164,9.537735849056604,3,0,0,0,0,0.0,0.0,0.0,0,0,0,56,0.5436893203883495,47,27,0.2621359223300971,0.42857142857142855,24,3,0.42857142857142855,0.06382978723404255,0.2621359223300971,0,0,0.0,0.02912621359223301,0.0,0.0,0.0,0.5254567235699311,0.2792940199084564,0.047619047619047616,0.9841269841269841,0.5256064690026955,0.31247448023290075,0.015873015873015872,1.0,0.4794848757112908,0.29562297176221825,0.0,1.0,0.4763402216232405,0.3010153249728232,0.015873015873015872,1.0,100,0.018867924528301886,0.05660377358490566,1
