step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,1,1,0.01126268,100,470,10.875,1.0,0,0,0,0,65,0.65,35,36,0.36,0.49230769230769234,32,4,0.49230769230769234,0.11428571428571428,0.36,6,12,2.0,0.0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0,100,0.01,0.0,0
1,1,1,0.01126268,100,562,11.329999999999998,2.0,0,0,0,0,49,0.49,51,20,0.2,0.32653061224489793,16,4,0.32653061224489793,0.0784313725490196,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.48645161290322586,0.2941213833391869,0.0,1.0,0.47354838709677416,0.30926989314417763,0.0,1.0,0.5009677419354839,0.2980147633382175,0.0,1.0,0.5525806451612904,0.29802174668711534,0.03225806451612903,1.0,100,0.01,0.0,0
2,1,1,0.01126268,101,649,11.8019801980198,2.9702970297029703,1,0,0,0,62,0.62,38,27,0.27,0.4032258064516129,25,2,0.4032258064516129,0.05263157894736842,0.27,1,3,3.0,0.01,0.0,0.0,0.0,0.48514851485148514,0.29295167826309304,0.0,1.0,0.4768444586394123,0.3094951808745948,0.0,1.0,0.49664643883743215,0.29966786709427795,0.0,1.0,0.5483870967741935,0.2994931893207442,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
3,1,1,0.01126268,101,740,12.204950495049504,3.9702970297029703,0,0,0,0,68,0.6732673267326733,33,21,0.2079207920792079,0.3088235294117647,21,0,0.3088235294117647,0.0,0.2079207920792079,0,0,0.0,0.0,0.0,0.0,0.0,0.48514851485148514,0.29295167826309304,0.0,1.0,0.4768444586394123,0.3094951808745948,0.0,1.0,0.49664643883743215,0.29966786709427795,0.0,1.0,0.5483870967741935,0.2994931893207442,0.03225806451612903,1.0,100,0.019801980198019802,0.009900990099009901,1
4,1,1,0.01126268,102,832,12.445098039215683,4.921568627450981,1,0,0,0,56,0.5544554455445545,45,20,0.19801980198019803,0.32142857142857145,18,2,0.32142857142857145,0.044444444444444446,0.19801980198019803,0,0,0.0,0.009900990099009901,0.0,0.0,0.0,0.4889310562934851,0.29398023083269864,0.0,1.0,0.4765970904490828,0.30798434444787653,0.0,1.0,0.4993674889310563,0.2994465657574864,0.0,1.0,0.5433270082226439,0.30232904316409925,0.03225806451612903,1.0,100,0.0196078431372549,0.0196078431372549,1
5,1,1,0.01126268,102,925,12.80196078431372,5.921568627450981,0,0,0,0,56,0.5490196078431373,46,21,0.20588235294117646,0.35714285714285715,20,1,0.35714285714285715,0.021739130434782608,0.20588235294117646,2,4,2.0,0.0,0.0,0.0,0.0,0.4889310562934851,0.29398023083269864,0.0,1.0,0.4765970904490828,0.30798434444787653,0.0,1.0,0.4993674889310563,0.2994465657574864,0.0,1.0,0.5433270082226439,0.30232904316409925,0.03225806451612903,1.0,100,0.0196078431372549,0.0196078431372549,1
6,1,1,0.01126268,102,1011,13.438235294117643,6.921568627450981,0,0,0,0,69,0.6764705882352942,33,28,0.27450980392156865,0.391304347826087,27,1,0.391304347826087,0.030303030303030304,0.27450980392156865,2,4,2.0,0.0,0.0,0.0,0.0,0.4889310562934851,0.29398023083269864,0.0,1.0,0.4765970904490828,0.30798434444787653,0.0,1.0,0.4993674889310563,0.2994465657574864,0.0,1.0,0.5433270082226439,0.30232904316409925,0.03225806451612903,1.0,100,0.0196078431372549,0.0196078431372549,1
7,1,1,0.01126268,104,1103,13.443269230769225,7.769230769230769,2,0,0,0,64,0.6274509803921569,38,20,0.19607843137254902,0.3125,20,0,0.3125,0.0,0.19607843137254902,0,0,0.0,0.0196078431372549,0.0,0.0,0.0,0.4869727047146402,0.2931527079545506,0.0,1.0,0.47425558312655086,0.3094045985905808,0.0,1.0,0.500620347394541,0.29689893703540016,0.0,1.0,0.5415632754342432,0.2996727409014367,0.03225806451612903,1.0,100,0.019230769230769232,0.038461538461538464,1
8,1,1,0.01126268,106,1187,13.777358490566032,8.60377358490566,2,0,0,0,73,0.7019230769230769,31,30,0.28846153846153844,0.3972602739726027,29,1,0.3972602739726027,0.03225806451612903,0.28846153846153844,2,4,2.0,0.019230769230769232,0.0,0.0,0.0,0.4945222154595253,0.2954415054039159,0.0,1.0,0.4695678636640292,0.3098865756411764,0.0,1.0,0.5003043213633597,0.29678495319809833,0.0,1.0,0.5325623858794888,0.3038779484132295,0.03225806451612903,1.0,100,0.02830188679245283,0.05660377358490566,1
9,1,1,0.01126268,111,1280,13.208108108108103,9.17117117117117,5,0,0,0,65,0.6132075471698113,41,19,0.1792452830188679,0.2923076923076923,19,0,0.2923076923076923,0.0,0.1792452830188679,0,0,0.0,0.04716981132075472,0.0,0.0,0.0,0.4957861086893345,0.29504467828967834,0.0,1.0,0.47195582679453646,0.30700337082667695,0.0,1.0,0.5042138913106655,0.2972289683570583,0.0,1.0,0.5222319093286836,0.3042915818304102,0.03225806451612903,1.0,100,0.036036036036036036,0.10810810810810811,2
10,1,2,0.01125731,113,1369,13.307964601769905,9.991150442477876,2,0,0,0,68,0.6126126126126126,43,24,0.21621621621621623,0.35294117647058826,24,0,0.35294117647058826,0.0,0.21621621621621623,1,2,2.0,0.018018018018018018,0.0,0.0,0.0,0.4932914644590351,0.29379662236570286,0.0,1.0,0.4678846702826149,0.30747156299876005,0.0,1.0,0.5004282043962318,0.29621374192898003,0.0,1.0,0.5178418498429918,0.3037265048163689,0.03225806451612903,1.0,100,0.035398230088495575,0.12389380530973451,2
11,1,2,0.01125731,116,1447,13.675862068965511,10.706896551724139,3,0,0,0,77,0.6814159292035398,36,35,0.30973451327433627,0.44155844155844154,34,1,0.44155844155844154,0.027777777777777776,0.30973451327433627,1,2,2.0,0.02654867256637168,0.0,0.0,0.0,0.49527252502780866,0.2966270827515499,0.0,1.0,0.4733036707452726,0.3059030234675166,0.0,1.0,0.5,0.2966042701619968,0.0,1.0,0.5119577308120133,0.30232661306664393,0.03225806451612903,1.0,100,0.034482758620689655,0.14655172413793102,2
12,1,2,0.01125731,117,1529,14.184615384615379,11.606837606837606,1,0,0,0,74,0.6379310344827587,42,32,0.27586206896551724,0.40540540540540543,30,2,0.40540540540540543,0.047619047619047616,0.27586206896551724,2,4,2.0,0.008620689655172414,0.0,0.0,0.0,0.4943479459608492,0.29552454621684127,0.0,1.0,0.4706368899917287,0.3059441431501661,0.0,1.0,0.49986214502343534,0.29533774262062124,0.0,1.0,0.511993382961125,0.3010320913603544,0.03225806451612903,1.0,100,0.03418803418803419,0.15384615384615385,2
13,1,2,0.01125731,120,1610,14.412499999999993,12.291666666666666,3,0,0,0,70,0.5982905982905983,47,32,0.27350427350427353,0.45714285714285713,32,0,0.45714285714285713,0.0,0.27350427350427353,1,2,2.0,0.02564102564102564,0.0,0.0,0.0,0.49032258064516127,0.2978882782051971,0.0,1.0,0.4645161290322581,0.305612887336252,0.0,1.0,0.49811827956989246,0.29234053268495985,0.0,1.0,0.5056451612903226,0.30180870247451674,0.03225806451612903,1.0,100,0.03333333333333333,0.18333333333333332,2
14,1,2,0.01125731,125,1694,14.171999999999993,12.76,5,0,0,0,74,0.6166666666666667,46,30,0.25,0.3918918918918919,29,1,0.3918918918918919,0.021739130434782608,0.25,2,4,2.0,0.041666666666666664,0.0,0.0,0.0,0.4851612903225806,0.29832414331547413,0.0,1.0,0.4704516129032258,0.3087940087733543,0.0,1.0,0.4944516129032258,0.29210281428000956,0.0,1.0,0.49806451612903224,0.3030857603843552,0.03225806451612903,1.0,100,0.032,0.216,2
15,1,2,0.01125731,127,1764,14.921259842519678,13.543307086614174,2,0,0,0,78,0.624,47,42,0.336,0.5256410256410257,41,1,0.5256410256410257,0.02127659574468085,0.336,0,0,0.0,0.016,0.0,0.0,0.0,0.4912369824739649,0.29986543083981315,0.0,1.0,0.46609093218186437,0.3092418371463875,0.0,1.0,0.49555499110998225,0.29363864922431515,0.0,1.0,0.49631699263398527,0.30320384391019206,0.03225806451612903,1.0,100,0.031496062992125984,0.2283464566929134,2
16,1,2,0.01125731,130,1849,14.895384615384607,14.207692307692307,3,0,0,0,81,0.6377952755905512,46,27,0.2125984251968504,0.32098765432098764,26,1,0.32098765432098764,0.021739130434782608,0.2125984251968504,0,0,0.0,0.023622047244094488,0.0,0.0,0.0,0.4910669975186104,0.29915608467341015,0.0,1.0,0.45905707196029777,0.30970684469223303,0.0,1.0,0.49875930521091816,0.2942974068491282,0.0,1.0,0.49776674937965254,0.30053551450383215,0.03225806451612903,1.0,100,0.03076923076923077,0.24615384615384617,2
