step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
0,100,676,10.51,1.0,0,0,0,0,59,0.59,41,25,0.25,0.3898305084745763,23,2,0.3898305084745763,0.04878048780487805,0.25,1,2,2.0,0.0,0.0,0.0,0.0,0.4687096774193548,0.2904463893713526,0.0,0.967741935483871,0.5170967741935484,0.30861561920329483,0.0,1.0,0.4603225806451613,0.31417616034551143,0.0,1.0,0.4935483870967742,0.2986441787034616,0.0,0.967741935483871,100,0.01,0.0,0
1,100,860,10.78,2.0,0,0,0,0,43,0.43,57,18,0.18,0.3953488372093023,17,1,0.3953488372093023,0.017543859649122806,0.18,2,4,2.0,0.0,0.0,0.0,0.0,0.4687096774193548,0.2904463893713526,0.0,0.967741935483871,0.5170967741935484,0.30861561920329483,0.0,1.0,0.4603225806451613,0.31417616034551143,0.0,1.0,0.4935483870967742,0.2986441787034616,0.0,0.967741935483871,100,0.01,0.0,0
2,100,1039,11.29,3.0,0,0,0,0,44,0.44,56,22,0.22,0.4772727272727273,21,1,0.4772727272727273,0.017857142857142856,0.22,1,2,2.0,0.0,0.0,0.0,0.0,0.4687096774193548,0.2904463893713526,0.0,0.967741935483871,0.5170967741935484,0.30861561920329483,0.0,1.0,0.4603225806451613,0.31417616034551143,0.0,1.0,0.4935483870967742,0.2986441787034616,0.0,0.967741935483871,100,0.01,0.0,0
3,100,1216,11.85,4.0,0,0,0,0,49,0.49,51,24,0.24,0.4489795918367347,22,2,0.4489795918367347,0.0392156862745098,0.24,1,2,2.0,0.0,0.0,0.0,0.0,0.4687096774193548,0.2904463893713526,0.0,0.967741935483871,0.5170967741935484,0.30861561920329483,0.0,1.0,0.4603225806451613,0.31417616034551143,0.0,1.0,0.4935483870967742,0.2986441787034616,0.0,0.967741935483871,100,0.01,0.0,0
4,100,1388,12.6,5.0,0,0,0,0,55,0.55,45,29,0.29,0.509090909090909,28,1,0.509090909090909,0.022222222222222223,0.29,1,2,2.0,0.0,0.0,0.0,0.0,0.4687096774193548,0.2904463893713526,0.0,0.967741935483871,0.5170967741935484,0.30861561920329483,0.0,1.0,0.4603225806451613,0.31417616034551143,0.0,1.0,0.4935483870967742,0.2986441787034616,0.0,0.967741935483871,100,0.01,0.0,0
5,100,1560,13.33,6.0,0,0,0,0,57,0.57,43,28,0.28,0.47368421052631576,27,1,0.47368421052631576,0.023255813953488372,0.28,0,0,0.0,0.0,0.0,0.0,0.0,0.4687096774193548,0.2904463893713526,0.0,0.967741935483871,0.5170967741935484,0.30861561920329483,0.0,1.0,0.4603225806451613,0.31417616034551143,0.0,1.0,0.4935483870967742,0.2986441787034616,0.0,0.967741935483871,100,0.01,0.0,0
6,102,1728,13.823529411764707,6.862745098039215,2,0,0,0,63,0.63,37,32,0.32,0.47619047619047616,30,2,0.47619047619047616,0.05405405405405406,0.32,0,0,0.0,0.02,0.0,0.0,0.0,0.4702719797596458,0.28811573486157277,0.0,0.967741935483871,0.5186590765338394,0.3071810046955863,0.0,1.0,0.463314358001265,0.31339838413253546,0.0,1.0,0.4889310562934851,0.29804697431614147,0.0,0.967741935483871,100,0.0196078431372549,0.0196078431372549,1
7,106,1889,14.177358490566037,7.566037735849057,4,0,0,0,72,0.7058823529411765,30,39,0.38235294117647056,0.5416666666666666,39,0,0.5416666666666666,0.0,0.38235294117647056,0,0,0.0,0.0392156862745098,0.0,0.0,0.0,0.47443700547778456,0.29183911010620434,0.0,0.967741935483871,0.516737674984784,0.3054483089971426,0.0,1.0,0.46287279367011563,0.31385153663833826,0.0,1.0,0.47778454047474134,0.29954622477350984,0.0,0.967741935483871,100,0.018867924528301886,0.05660377358490566,1
8,109,2050,14.726605504587157,8.330275229357799,3,0,0,0,67,0.6320754716981132,39,40,0.37735849056603776,0.5373134328358209,36,4,0.5373134328358209,0.10256410256410256,0.37735849056603776,1,2,2.0,0.02830188679245283,0.0,0.0,0.0,0.4690736904409588,0.29608667839293673,0.0,0.967741935483871,0.5146493045279669,0.30812181178068865,0.0,1.0,0.46818585380290023,0.3165043184642329,0.0,1.0,0.47084936371707603,0.2982899153409587,0.0,0.967741935483871,100,0.01834862385321101,0.08256880733944955,1
9,112,2209,15.359821428571427,9.080357142857142,3,0,0,0,64,0.5871559633027523,45,42,0.3853211009174312,0.59375,38,4,0.59375,0.08888888888888889,0.3853211009174312,1,2,2.0,0.027522935779816515,0.0,0.0,0.0,0.4709101382488479,0.2937097540163864,0.0,0.967741935483871,0.5080645161290323,0.30746557937978153,0.0,1.0,0.4674539170506912,0.3128722113861996,0.0,1.0,0.4642857142857143,0.29750951852066404,0.0,0.967741935483871,100,0.026785714285714284,0.10714285714285714,1
